id|namecode|tropicos_namecode|family|family_zh|family_fot|family_fot_zh|genus|genus_zh|name|fullname
6621|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium ritoense|Asplenium ritoense Hayata
6620|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium pulcherrimum|Asplenium pulcherrimum (Baker) Ching ex Tardieu
6619|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium pseudolaserpitiifolium|Asplenium pseudolaserpitiifolium Ching
6593|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium apogamum|Asplenium apogamum N. Murak. & Hatan.
6594|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium australasicum|Asplenium australasicum (J. Sm.) Hook.
6622|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium ruta-muraria|Asplenium ruta-muraria L.
6630|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium trichomanes|Asplenium trichomanes L.
6613|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium normale|Asplenium normale D. Don
6623|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium scolopendrium|Asplenium scolopendrium L.
6614|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium obscurum|Asplenium obscurum Blume
6633|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium wilfordii|Asplenium wilfordii Mett. ex Kuhn
6634|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium wrightii|Asplenium wrightii D.C. Eaton ex Hook.
6591|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium adiantum-nigrum|Asplenium adiantum-nigrum L.
6612|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium nidus|Asplenium nidus L.
6624|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium septentrionale|Asplenium septentrionale (L.) Hoffm.
6592|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium antiquum|Asplenium antiquum Makino
6606|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium formosae|Asplenium formosae Christ
6608|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium griffithianum|Asplenium griffithianum Hook.
6609|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium incisum|Asplenium incisum Thunb.
6638|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium ×wangii|Asplenium ×wangii C.M. Kuo
6610|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium lacinioides|Asplenium lacinioides Fraser-Jenk., Pangtey & Khullar
6611|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium neolaserpitiifolium|Asplenium neolaserpitiifolium Tardieu & Ching
6618|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium prolongatum|Asplenium prolongatum Hook.
6617|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium pifongiae|Asplenium pifongiae L.-Y. Kuo, F.W. Li & Y.H. Chang
6616|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium pekinense|Asplenium pekinense Hance
6636|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium yunnanense|Asplenium yunnanense Franch.
6635|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium yoshinagae|Asplenium yoshinagae Makino
6632|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium viride|Asplenium viride Huds.
6631|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium tripteropus|Asplenium tripteropus Nakai
6604|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium falcatum|Asplenium falcatum Lam.
6603|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium excisum|Asplenium excisum Presl
6637|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium ×shikokianum|Asplenium ×shikokianum Makino
6641|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium atkinsonii|Athyrium atkinsonii Bedd.
6704|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium sikkimense|Diplazium sikkimense (C.B. Clarke) C. Chr.
6701|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium proliferum|Diplazium proliferum (Lam.) Thouars
6692|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium kawakamii var. subglabratum|Diplazium kawakamii Hayata var. subglabratum Tagawa
6656|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium nakanoi|Athyrium nakanoi Makino
6655|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium mupinense|Athyrium mupinense Christ
6654|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium minimum|Athyrium minimum Ching
6708|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium wichurae|Diplazium wichurae (Mett.) Diels
6706|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium taiwanense|Diplazium taiwanense Tagawa
6700|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium okudairae|Diplazium okudairae Makino
6699|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium okinawaense|Diplazium okinawaense Tagawa
6698|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium mettenianum|Diplazium mettenianum (Miq.) C. Chr.
6688|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium esculentum|Diplazium esculentum (Retz.) Sw.
6687|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium donianum|Diplazium donianum (Mett.) Tardieu
6685|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium dilatatum|Diplazium dilatatum Blume
6684|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium crassiusculum|Diplazium crassiusculum Ching
6640|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium arisanense|Athyrium arisanense (Hayata) Tagawa
6683|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium conterminum|Diplazium conterminum Christ
6686|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium doederleinii|Diplazium doederleinii (Luerss.) Makino
6695|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium lobatum|Diplazium lobatum (Tagawa) Tagawa
6673|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Deparia|假鱗毛蕨屬|Deparia dawuense|Deparia dawuense C.M. Kuo nom. nud.
6660|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium oppositipennum var. pubescens|Athyrium oppositipennum var. pubescens (Tagawa) Tagawa
6659|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium oppositipennum var. oppositipennum|Athyrium oppositipennum Hayata var. oppositipennum
6658|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium opacum|Athyrium opacum (D. Don) Copel.
6657|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium niponicum|Athyrium niponicum (Mett.) Hance
6651|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium erythropodum|Athyrium erythropodum Hayata
6650|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium epirachis|Athyrium epirachis (Christ) Ching
6649|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium delavayi var. subrugescens|Athyrium delavayi Christ var. subrugescens (Hayata) Y.C. Liu
6648|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium delavayi var. delavayi|Athyrium delavayi Christ var. delavayi
6670|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium vidalii|Athyrium vidalii (Franch. & Sav.) Nakai
6669|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium tripinnatum|Athyrium tripinnatum Tagawa
6668|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium tozanense|Athyrium tozanense (Hayata) Hayata
6667|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium strigillosum|Athyrium strigillosum (T. Moore ex E.J. Lowe) Salomon
6697|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium megaphyllum|Diplazium megaphyllum (Baker) H. Christ
6647|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium decurrenti-alatum var. ducurrenti-alatum|Athyrium decurrenti-alatum (Hook.) Copel. var. decurrenti-alatum
6645|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium cumingianum|Athyrium cumingianum (C. Presl) Ching
6642|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium auriculatum|Athyrium auriculatum Seriz.
6666|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium silvicola|Athyrium silvicola Tagawa
6664|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium puncticaule|Athyrium puncticaule (Blume) T. Moore
6662|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium palustre|Athyrium palustre Seriz.
6653|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium leiopodum|Athyrium leiopodum (Hayata) Tagawa
6652|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium iseanum|Athyrium iseanum Rosenst.
6644|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium cryptogrammoides|Athyrium cryptogrammoides Hayata
6676|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Deparia|假鱗毛蕨屬|Deparia longipes|Deparia longipes (Ching) Shinohara
6675|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Deparia|假鱗毛蕨屬|Deparia lancea|Deparia lancea (Thunb.) Fraser-Jenk.
6674|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Deparia|假鱗毛蕨屬|Deparia formosana|Deparia formosana (Rosenst.) R. Sano
6672|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Deparia|假鱗毛蕨屬|Deparia allantodioides|Deparia allantodioides (Bedd.) M. Kato
6671|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium ×pseudocryptogrammoides|Athyrium ×pseudocryptogrammoides Yoshik.
6705|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium squamigerum|Diplazium squamigerum (Mett.) Matsum.
6703|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium pullingeri|Diplazium pullingeri (Baker) J. Sm.
6702|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium pseudodoederleinii|Diplazium pseudodoederleinii Hayata
6665|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium sheareri|Athyrium sheareri (Baker) Ching
6663|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium pubicostatum|Athyrium pubicostatum Ching & Z.Y. Liu
6661|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium otophorum|Athyrium otophorum (Miq.) Koidz.
6643|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium banajaoensis|Athyrium banajaoensis (K. Iwats. & M.G. Price) C.T. Lin & Y.C. Liu comb. nov.
6707|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium virescens|Diplazium virescens Kunze
6694|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium laxifrons|Diplazium laxifrons Rosenst
6693|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium latifrons|Diplazium latifrons Alderw.
6691|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium kawakamii var. kawakamii|Diplazium kawakamii Hayata var. kawakamii
6690|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium incomptum|Diplazium incomptum Tagawa
6689|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium esculentum var. pubescens|Diplazium esculentum var. pubescens (Link) Tardieu & C. Chr.
6696|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium maonense|Diplazium maonense Ching
6681|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium aphanoneuron|Diplazium aphanoneuron Ohwi
6680|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Deparia|假鱗毛蕨屬|Deparia unifurcata|Deparia unifurcata (Baker) M. Kato
6679|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Deparia|假鱗毛蕨屬|Deparia tomitaroana|Deparia tomitaroana (Masam.) R. Sano
6678|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Deparia|假鱗毛蕨屬|Deparia subfluvialis|Deparia subfluvialis (Hayata) M. Kato
6682|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium chinense|Diplazium chinense (Baker) C. Chr.
6677|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Deparia|假鱗毛蕨屬|Deparia petersenii|Deparia petersenii (Kunze) M. Kato
6639|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium anisopterum|Athyrium anisopterum Christ
6646|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium decurrenti-alatum var. pilosellum|Athyrium decurrenti-alatum var. pilosellum (H. Itô) Ohwi
6719|||Blechnaceae|烏毛蕨科||烏毛蕨科|Woodwardia|狗脊蕨屬|Woodwardia unigemmata|Woodwardia unigemmata (Makino) Nakai
6710|||Blechnaceae|烏毛蕨科||烏毛蕨科|Blechnopsis|烏毛蕨屬|Blechnopsis orientalis|Blechnopsis orientalis (L.) C.Presl
6709|||Blechnaceae|烏毛蕨科||烏毛蕨科|Blechnidium|烏木蕨屬|Blechnidium melanopus|Blechnidium melanopus (Hook.) T. Moore
6712|||Blechnaceae|烏毛蕨科||烏毛蕨科|Cleistoblechnum|莢囊蕨屬|Cleistoblechnum eburneum|Cleistoblechnum eburneum (Christ) Gasper & Salino
6714|||Blechnaceae|烏毛蕨科||烏毛蕨科|Struthiopteris|鹿蕨屬|Struthiopteris hancockii|Struthiopteris hancockii (Hance) Tagawa
6718|||Blechnaceae|烏毛蕨科||烏毛蕨科|Woodwardia|狗脊蕨屬|Woodwardia prolifera|Woodwardia prolifera Hook. et Arn.
6713|||Blechnaceae|烏毛蕨科||烏毛蕨科|Diploblechnum|掃把蕨屬|Diploblechnum fraseri|Diploblechnum fraseri (A. Cunn.) De Vol
6715|||Blechnaceae|烏毛蕨科||烏毛蕨科|Woodwardia|狗脊蕨屬|Woodwardia harlandii|Woodwardia harlandii Hook.
6716|||Blechnaceae|烏毛蕨科||烏毛蕨科|Woodwardia|狗脊蕨屬|Woodwardia japonica|Woodwardia japonica (L. f.) Sm.
6717|||Blechnaceae|烏毛蕨科||烏毛蕨科|Woodwardia|狗脊蕨屬|Woodwardia kempii|Woodwardia kempii Copel.
6711|||Blechnaceae|烏毛蕨科||烏毛蕨科|Brainea|蘇鐵蕨屬|Brainea insignis|Brainea insignis (Hook.) J. Sm.
6721|||Cibotiaceae|金狗毛蕨科||蚌殼蕨科|Cibotium|金狗毛蕨屬|Cibotium taiwanense|Cibotium taiwanense C.M. Kuo
6720|||Cibotiaceae|金狗毛蕨科||蚌殼蕨科|Cibotium|金狗毛蕨屬|Cibotium barometz|Cibotium barometz (L.) J. Sm.
6727|||Cyatheaceae|桫欏科||桫欏科|Alsophila|桫欏屬|Alsophila spinulosa|Alsophila spinulosa (Wall. ex Hook.) R.M. Tryon
6728|||Cyatheaceae|桫欏科||桫欏科|Sphaeropteris|白桫欏屬|Sphaeropteris lepifera|Sphaeropteris lepifera (J. Sm. ex Hook.) R.M. Tryon
6725|||Cyatheaceae|桫欏科||桫欏科|Alsophila|桫欏屬|Alsophila metteniana|Alsophila metteniana Hance
6724|||Cyatheaceae|桫欏科||桫欏科|Alsophila|桫欏屬|Alsophila loheri|Alsophila loheri (Christ) R.M. Tryon
6723|||Cyatheaceae|桫欏科||桫欏科|Alsophila|桫欏屬|Alsophila fenicis|Alsophila fenicis (Copel.) C. Chr.
6722|||Cyatheaceae|桫欏科||桫欏科|Alsophila|桫欏屬|Alsophila denticulata|Alsophila denticulata Baker
6726|||Cyatheaceae|桫欏科||桫欏科|Alsophila|桫欏屬|Alsophila podophylla|Alsophila podophylla Hook.
6731|||Cystopteridaceae|冷蕨科||蹄蓋蕨科|Cystopteris|冷蕨屬|Cystopteris fragilis|Cystopteris fragilis (L.) Bernh.
6732|||Cystopteridaceae|冷蕨科||蹄蓋蕨科|Cystopteris|冷蕨屬|Cystopteris moupinensis|Cystopteris moupinensis Franch.
6730|||Cystopteridaceae|冷蕨科||蹄蓋蕨科|Acystopteris|亮毛蕨屬|Acystopteris tenuisecta|Acystopteris tenuisecta (Bl.) Tagawa
6734|||Cystopteridaceae|冷蕨科||蹄蓋蕨科|Gymnocarpium|羽節蕨屬|Gymnocarpium remotepinnatum|Gymnocarpium remotepinnatum (Hayata) Ching
6729|||Cystopteridaceae|冷蕨科||蹄蓋蕨科|Acystopteris|亮毛蕨屬|Acystopteris taiwaniana|Acystopteris taiwaniana (Tagawa) Á. Löve & D. Löve
6733|||Cystopteridaceae|冷蕨科||蹄蓋蕨科|Gymnocarpium|羽節蕨屬|Gymnocarpium oyamense|Gymnocarpium oyamense (Baker) Ching
6736|||Davalliaceae|骨碎補科||骨碎補科|Davallia|骨碎補屬|Davallia cumingii|Davallia cumingii Hook.
6741|||Davalliaceae|骨碎補科||骨碎補科|Davallia|骨碎補屬|Davallia repens|Davallia repens (L. f.) Kuhn
6742|||Davalliaceae|骨碎補科||骨碎補科|Davallia|骨碎補屬|Davallia solida|Davallia solida (G. Forst.) Sw.
6740|||Davalliaceae|骨碎補科||骨碎補科|Davallia|骨碎補屬|Davallia pectinata|Davallia pectinata Sm.
6739|||Davalliaceae|骨碎補科||骨碎補科|Davallia|骨碎補屬|Davallia parvipinnula|Davallia parvipinnula Hayata
6738|||Davalliaceae|骨碎補科||骨碎補科|Davallia|骨碎補屬|Davallia griffithiana|Davallia griffithiana Hook.
6737|||Davalliaceae|骨碎補科||骨碎補科|Davallia|骨碎補屬|Davallia divaricata|Davallia divaricata Blume
6735|||Davalliaceae|骨碎補科||骨碎補科|Davallia|骨碎補屬|Davallia chrysanthemifolia|Davallia chrysanthemifolia Hayata
6743|||Davalliaceae|骨碎補科||骨碎補科|Davallia|骨碎補屬|Davallia trichomanoides|Davallia trichomanoides Blume
6744|||Davalliaceae|骨碎補科||骨碎補科|Davallia|骨碎補屬|Davallia tyermannii|Davallia tyermannii (T. Moore) Baker0
6763|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia rhomboidea|Microlepia rhomboidea (Wall. ex Kunze) Prantl
6756|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia calvescens × Microlepia trichosora|Microlepia calvescens (Wall. ex Hook.) Presl × Microlepia trichosora Ching
6775|||Dennstaedtiaceae|碗蕨科||碗蕨科|Pteridium|蕨屬|Pteridium latiusculum|Pteridium latiusculum (Desv.) Hieron. ex Fries
6767|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia substrigosa|Microlepia substrigosa Tagawa
6774|||Dennstaedtiaceae|碗蕨科||碗蕨科|Paesia|曲軸蕨屬|Paesia radula|Paesia radula (Baker) C. Chr.
6773|||Dennstaedtiaceae|碗蕨科||碗蕨科|Monachosorum|稀子蕨屬|Monachosorum maximowiczii|Monachosorum maximowiczii (Bak.) Hayata
6772|||Dennstaedtiaceae|碗蕨科||碗蕨科|Monachosorum|稀子蕨屬|Monachosorum henryi|Monachosorum henryi Christ
6771|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia xbipinnata|Microlepia ×bipinnata (Makino) Shimura
6751|||Dennstaedtiaceae|碗蕨科||碗蕨科|Hypolepis|姬蕨屬|Hypolepis pallida|Hypolepis pallida (Blume) Hook.
6750|||Dennstaedtiaceae|碗蕨科||碗蕨科|Hypolepis|姬蕨屬|Hypolepis alpina|Hypolepis alpina (Blume) Hook.
6759|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia krameri|Microlepia krameri C. M. Kuo
6753|||Dennstaedtiaceae|碗蕨科||碗蕨科|Hypolepis|姬蕨屬|Hypolepis punctata|Hypolepis punctata (Thunb.) Mett.
6764|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia sinostrigosa|Microlepia sinostrigosa Ching
6754|||Dennstaedtiaceae|碗蕨科||碗蕨科|Hypolepis|姬蕨屬|Hypolepis tenuifolia|Hypolepis tenuifolia (Forst.) Bernh.
6766|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia strigosa|Microlepia strigosa (Thunb.) Presl
6768|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia tenera|Microlepia tenera Christ
6749|||Dennstaedtiaceae|碗蕨科||碗蕨科|Histiopteris|栗蕨屬|Histiopteris incisa|Histiopteris incisa (Thunb.) J. Sm.
6776|||Dennstaedtiaceae|碗蕨科||碗蕨科|Pteridium|蕨屬|Pteridium revolutum|Pteridium revolutum (Bl.) Nakai
6748|||Dennstaedtiaceae|碗蕨科||碗蕨科|Dennstaedtia|碗蕨屬|Dennstaedtia smithii|Dennstaedtia smithii (Hook.) Moore
6770|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia trichosora|Microlepia trichosora Ching
6747|||Dennstaedtiaceae|碗蕨科||碗蕨科|Dennstaedtia|碗蕨屬|Dennstaedtia scandens|Dennstaedtia scandens (Blume) Moore
6746|||Dennstaedtiaceae|碗蕨科||碗蕨科|Dennstaedtia|碗蕨屬|Dennstaedtia scabra|Dennstaedtia scabra (Wall. ex Hook.) Moore
