id|namecode|tropicos_namecode|family|family_zh|family_fot|family_fot_zh|genus|genus_zh|name|fullname|plant_type
7019|||Lycopodiaceae|石松科||石松科|Spinulum|杉蔓石松屬|Spinulum annotinum|Spinulum annotinum (L.) A. Haines|1
7247|||Selaginellaceae|卷柏科||卷柏科|Selaginella|卷柏屬|Selaginella aristata|Selaginella aristata Spring|1
7248|||Selaginellaceae|卷柏科||卷柏科|Selaginella|卷柏屬|Selaginella boninensis|Selaginella boninensis Bak.|1
7249|||Selaginellaceae|卷柏科||卷柏科|Selaginella|卷柏屬|Selaginella ciliaris|Selaginella ciliaris (Retz.) Spring|1
7250|||Selaginellaceae|卷柏科||卷柏科|Selaginella|卷柏屬|Selaginella delicatula|Selaginella delicatula (Desv.) Alston|1
7251|||Selaginellaceae|卷柏科||卷柏科|Selaginella|卷柏屬|Selaginella devolii|Selaginella devolii H.M. Chang, P.F. Lu & W.L. Chiou|1
7252|||Selaginellaceae|卷柏科||卷柏科|Selaginella|卷柏屬|Selaginella doederleinii|Selaginella doederleinii Hieron.|1
7455|||Selaginellaceae|卷柏科|Selaginellaceae|卷柏科|Selaginella|卷柏屬|Selaginella doederleinii subsp. trachyphylla|Selaginella doederleinii Hieron. subsp. trachyphylla (Warb.) X.C.Zhang|1
7253|||Selaginellaceae|卷柏科||卷柏科|Selaginella|卷柏屬|Selaginella helvetica subsp. pseudonipponica|Selaginella helvetica subsp. pseudonipponica (Tagawa) H.M. Chang, W.L. Chiou & J.C. Wang|1
7254|||Selaginellaceae|卷柏科||卷柏科|Selaginella|卷柏屬|Selaginella heterostachys|Selaginella heterostachys Bak.|1
7255|||Selaginellaceae|卷柏科||卷柏科|Selaginella|卷柏屬|Selaginella involvens|Selaginella involvens (Sw.) Spring|1
7256|||Selaginellaceae|卷柏科||卷柏科|Selaginella|卷柏屬|Selaginella labordei|Selaginella labordei Hieron. ex Christ|1
7257|||Selaginellaceae|卷柏科||卷柏科|Selaginella|卷柏屬|Selaginella lutchuensis|Selaginella lutchuensis Koidz.|1
7259|||Selaginellaceae|卷柏科||卷柏科|Selaginella|卷柏屬|Selaginella moellendorffii|Selaginella moellendorffii Hieron.|1
7260|||Selaginellaceae|卷柏科||卷柏科|Selaginella|卷柏屬|Selaginella nipponica|Selaginella nipponica Fr. & Sav.|1
7261|||Selaginellaceae|卷柏科||卷柏科|Selaginella|卷柏屬|Selaginella remotifolia|Selaginella remotifolia Spring|1
7262|||Selaginellaceae|卷柏科||卷柏科|Selaginella|卷柏屬|Selaginella repanda|Selaginella repanda (Desv. ex Poir.) Spring|1
7263|||Selaginellaceae|卷柏科||卷柏科|Selaginella|卷柏屬|Selaginella stauntoniana|Selaginella stauntoniana Spring|1
7264|||Selaginellaceae|卷柏科||卷柏科|Selaginella|卷柏屬|Selaginella tama-montana|Selaginella tama-montana Seriz.|1
7265|||Selaginellaceae|卷柏科||卷柏科|Selaginella|卷柏屬|Selaginella tamariscina|Selaginella tamariscina (P. Beauv.) Spring|1
7266|||Selaginellaceae|卷柏科||卷柏科|Selaginella|卷柏屬|Selaginella uncinata|Selaginella uncinata (Desv. ex Poir.) Spring|1
6591|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium adiantum-nigrum|Asplenium adiantum-nigrum L.|2
6592|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium antiquum|Asplenium antiquum Makino|2
6593|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium apogamum|Asplenium apogamum N. Murak. & Hatan.|2
6594|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium australasicum|Asplenium australasicum (J. Sm.) Hook.|2
6595|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium boreale|Asplenium boreale (Ohwi ex Sa. Kurata) Nakaike|2
6596|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium bullatum|Asplenium bullatum Wall. ex Mett.|2
6597|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium capillipes|Asplenium capillipes Makino|2
6598|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium cataractarum|Asplenium cataractarum Rosenst.|2
6599|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium cheilosorum|Asplenium cheilosorum Kunze ex Mett.|2
6600|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium crinicaule|Asplenium crinicaule Hance|2
6601|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium cuneatiforme|Asplenium cuneatiforme Christ|2
6602|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium ensiforme|Asplenium ensiforme Wall. ex Hook. & Grev.|2
6603|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium excisum|Asplenium excisum Presl|2
6604|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium falcatum|Asplenium falcatum Lam.|2
6605|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium filipes|Asplenium filipes Copel.|2
6606|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium formosae|Asplenium formosae Christ|2
6608|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium griffithianum|Asplenium griffithianum Hook.|2
6609|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium incisum|Asplenium incisum Thunb.|2
6610|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium lacinioides|Asplenium lacinioides Fraser-Jenk., Pangtey & Khullar|2
7445|||Aspleniaceae|鐵角蕨科|Aspleniaceae|鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium lobulatum|Asplenium lobulatum Mett. ex Kuhn|2
6611|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium neolaserpitiifolium|Asplenium neolaserpitiifolium Tardieu & Ching|2
6612|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium nidus|Asplenium nidus L.|2
6613|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium normale|Asplenium normale D. Don|2
6614|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium obscurum|Asplenium obscurum Blume|2
6615|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium oldhami|Asplenium oldhami Hance|2
6616|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium pekinense|Asplenium pekinense Hance|2
6617|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium pifongiae|Asplenium pifongiae L.-Y. Kuo, F.W. Li & Y.H. Chang|2
6618|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium prolongatum|Asplenium prolongatum Hook.|2
6619|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium pseudolaserpitiifolium|Asplenium pseudolaserpitiifolium Ching|2
6620|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium pulcherrimum|Asplenium pulcherrimum (Baker) Ching ex Tardieu|2
6621|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium ritoense|Asplenium ritoense Hayata|2
6622|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium ruta-muraria|Asplenium ruta-muraria L.|2
6623|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium scolopendrium|Asplenium scolopendrium L.|2
6624|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium septentrionale|Asplenium septentrionale (L.) Hoffm.|2
6625|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium serricula|Asplenium serricula Fée |2
7502|||Aspleniaceae|鐵角蕨科|Aspleniaceae|鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium steerei|Asplenium steerei Harr.|2
6626|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium subnormale|Asplenium subnormale Copel.|2
6627|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium tenerum|Asplenium tenerum G. Forst.|2
6628|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium tenuicaule|Asplenium tenuicaule Hayata|2
6629|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium tenuifolium|Asplenium tenuifolium D. Don|2
6630|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium trichomanes|Asplenium trichomanes L.|2
6631|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium tripteropus|Asplenium tripteropus Nakai|2
6632|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium viride|Asplenium viride Huds.|2
6633|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium wilfordii|Asplenium wilfordii Mett. ex Kuhn|2
6634|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium wrightii|Asplenium wrightii D.C. Eaton ex Hook.|2
6635|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium yoshinagae|Asplenium yoshinagae Makino|2
6636|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium yunnanense|Asplenium yunnanense Franch.|2
6637|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium ×shikokianum|Asplenium ×shikokianum Makino|2
6638|||Aspleniaceae|鐵角蕨科||鐵角蕨科|Asplenium|鐵角蕨屬|Asplenium ×wangii|Asplenium ×wangii C.M. Kuo|2
7436|||Aspleniaceae|鐵角蕨科|Aspleniaceae|鐵角蕨科|Hymenasplenium|膜葉鐵角蕨屬|Hymenasplenium cataractarum|Hymenasplenium cataractarum (Rosenst.) N.Murakami|2
7448|||Aspleniaceae|鐵角蕨科|Aspleniaceae|鐵角蕨科|Hymenasplenium|膜葉鐵角蕨屬|Hymenasplenium obliquissimum|Hymenasplenium obliquissimum (Hayata) Sugimoto|2
6639|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium anisopterum|Athyrium anisopterum Christ|2
6640|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium arisanense|Athyrium arisanense (Hayata) Tagawa|2
6641|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium atkinsonii|Athyrium atkinsonii Bedd.|2
6642|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium auriculatum|Athyrium auriculatum Seriz.|2
6643|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium banajaoensis|Athyrium banajaoensis (K. Iwats. & M.G. Price) C.T. Lin & Y.C. Liu comb. nov.|2
6644|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium cryptogrammoides|Athyrium cryptogrammoides Hayata|2
6645|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium cumingianum|Athyrium cumingianum (C. Presl) Ching|2
6646|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium decurrenti-alatum var. pilosellum|Athyrium decurrenti-alatum var. pilosellum (H. Itô) Ohwi|2
6647|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium decurrenti-alatum (Hook.) var. decurrenti-alatum|Athyrium decurrenti-alatum (Hook.) Copel. var. decurrenti-alatum|2
6648|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium delavayi var. delavayi|Athyrium delavayi Christ var. delavayi|2
6650|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium epirachis|Athyrium epirachis (Christ) Ching|2
6651|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium erythropodum|Athyrium erythropodum Hayata|2
6652|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium iseanum|Athyrium iseanum Rosenst.|2
6653|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium leiopodum|Athyrium leiopodum (Hayata) Tagawa|2
6654|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium minimum|Athyrium minimum Ching|2
6655|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium mupinense|Athyrium mupinense Christ|2
6656|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium nakanoi|Athyrium nakanoi Makino|2
6658|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium opacum|Athyrium opacum (D. Don) Copel.|2
6659|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium oppositipennum var. oppositipennum|Athyrium oppositipennum Hayata var. oppositipennum|2
7453|||Athyriaceae|蹄蓋蕨科|Athyriaceae|蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium oppositipinnum var. pubescens|Athyrium oppositipinnum Hayata var. pubescens (Tagawa) Tagawa|2
6661|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium otophorum|Athyrium otophorum (Miq.) Koidz.|2
6662|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium palustre|Athyrium palustre Seriz.|2
6663|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium pubicostatum|Athyrium pubicostatum Ching & Z.Y. Liu|2
6664|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium puncticaule|Athyrium puncticaule (Blume) T. Moore|2
6665|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium sheareri|Athyrium sheareri (Baker) Ching|2
6666|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium silvicola|Athyrium silvicola Tagawa|2
6667|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium strigillosum|Athyrium strigillosum (T. Moore ex E.J. Lowe) Salomon|2
6668|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium tozanense|Athyrium tozanense (Hayata) Hayata|2
6669|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium tripinnatum|Athyrium tripinnatum Tagawa|2
6670|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium vidalii|Athyrium vidalii (Franch. & Sav.) Nakai|2
7478|||Athyriaceae|蹄蓋蕨科|Athyriaceae|蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium ×hohuanshanense|Athyrium ×hohuanshanense Yoshik.|2
6671|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium ×pseudocryptogrammoides|Athyrium ×pseudocryptogrammoides Yoshik.|2
7444|||Athyriaceae|蹄蓋蕨科|Athyriaceae|蹄蓋蕨科|Athyrium|蹄蓋蕨屬|Athyrium ×purpurascens|Athyrium ×purpurascens (Tagawa) Sa.Kurata|2
7440|||Athyriaceae|蹄蓋蕨科|Athyriaceae|蹄蓋蕨科|Cornopteris|貞蕨屬|Cornopteris philippinensis|Cornopteris philippinensis M.Kato|2
6672|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Deparia|假鱗毛蕨屬|Deparia allantodioides|Deparia allantodioides (Bedd.) M. Kato|2
6674|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Deparia|假鱗毛蕨屬|Deparia formosana|Deparia formosana (Rosenst.) R. Sano|2
6675|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Deparia|假鱗毛蕨屬|Deparia lancea|Deparia lancea (Thunb.) Fraser-Jenk.|2
6676|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Deparia|假鱗毛蕨屬|Deparia longipes|Deparia longipes (Ching) Shinohara|2
6677|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Deparia|假鱗毛蕨屬|Deparia petersenii|Deparia petersenii (Kunze) M. Kato|2
6678|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Deparia|假鱗毛蕨屬|Deparia subfluvialis|Deparia subfluvialis (Hayata) M. Kato|2
6680|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Deparia|假鱗毛蕨屬|Deparia unifurcata|Deparia unifurcata (Baker) M. Kato|2
7506|||Athyriaceae|蹄蓋蕨科|Athyriaceae|蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium agyokuense|Diplazium agyokuense Tagawa|2
7456|||Athyriaceae|蹄蓋蕨科|Athyriaceae|蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium amamianum|Diplazium amamianum Tagawa|2
7447|||Athyriaceae|蹄蓋蕨科|Athyriaceae|蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium asperum|Diplazium asperum Blume|2
6682|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium chinense|Diplazium chinense (Baker) C. Chr.|2
7501|||Athyriaceae|蹄蓋蕨科|Athyriaceae|蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium chioui|Diplazium chioui T.C.Hsu|2
6683|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium conterminum|Diplazium conterminum Christ|2
6684|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium crassiusculum|Diplazium crassiusculum Ching|2
6685|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium dilatatum|Diplazium dilatatum Blume|2
6686|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium doederleinii|Diplazium doederleinii (Luerss.) Makino|2
6687|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium donianum|Diplazium donianum (Mett.) Tardieu|2
7519|||Athyriaceae|蹄蓋蕨科|Athyriaceae|蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium donianum var. aphanoneuron|Diplazium donianum (Mett.) Tardieu var. aphanoneuron (Ohwi) Tagawa|2
6688|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium esculentum|Diplazium esculentum (Retz.) Sw.|2
6689|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium esculentum var. pubescens|Diplazium esculentum var. pubescens (Link) Tardieu & C. Chr.|2
6690|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium incomptum|Diplazium incomptum Tagawa|2
7485|||Athyriaceae|蹄蓋蕨科|Athyriaceae|蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium kappanensis|Diplazium kappanensis Hayata|2
6691|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium kawakamii var. kawakamii|Diplazium kawakamii Hayata var. kawakamii|2
7481|||Athyriaceae|蹄蓋蕨科|Athyriaceae|蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium ketagalaniorum|Diplazium ketagalaniorum T.C.Hsu|2
7467|||Athyriaceae|蹄蓋蕨科|Athyriaceae|蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium kuoi|Diplazium kuoi T.C.Hsu|2
6693|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium latifrons|Diplazium latifrons Alderw.|2
6694|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium laxifrons|Diplazium laxifrons Rosenst|2
6695|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium lobatum|Diplazium lobatum (Tagawa) Tagawa|2
6696|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium maonense|Diplazium maonense Ching|2
6697|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium megaphyllum|Diplazium megaphyllum (Baker) H. Christ|2
6698|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium mettenianum|Diplazium mettenianum (Miq.) C. Chr.|2
6699|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium okinawaense|Diplazium okinawaense Tagawa|2
6700|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium okudairae|Diplazium okudairae Makino|2
6701|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium proliferum|Diplazium proliferum (Lam.) Thouars|2
6702|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium pseudodoederleinii|Diplazium pseudodoederleinii Hayata|2
